"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2917","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6404","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3483.699999999255}]","3484.5999999996275","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14196","0.0-2.0-1.0-0.0","battery-v0.2","","","7788.60000000149","[""shark""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15464","0.0-2.0-1.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1256.699999999255}]","1257.199999999255","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19826","0.0-2.0-2.0-0.0","battery-v0.2","","","4353.60000000149","[""tiger""]","0","8","3&age=8&participant_ID=5&order=1","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20664","0.0-2.0-2.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":832.0999999996275}]","832.7000000011176","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","7","23995","0.0-2.0-3.0-0.0","battery-v0.2","","","474","","","8","3&age=8&participant_ID=5&order=1","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1324]","1","0","0","","","","","","",""
"pit-trial","8","26947","0.0-2.0-3.1-0.1","battery-v0.2","","","95.40000000037253","","","8","3&age=8&participant_ID=5&order=1","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[945.5999999996275]","1","0","0","","","","","","",""
"pit-trial","9","29937","0.0-2.0-3.2-0.2","battery-v0.2","","","133","","","8","3&age=8&participant_ID=5&order=1","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[983.1000000014901]","1","0","0","","","","","","",""
"pit-trial","10","33163","0.0-2.0-3.3-0.3","battery-v0.2","","","368.80000000074506","","","8","3&age=8&participant_ID=5&order=1","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1219.9000000003725]","1","0","0","","","","","","",""
"pit-trial","11","36177","0.0-2.0-3.4-0.4","battery-v0.2","","","161","","","8","3&age=8&participant_ID=5&order=1","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1011.2000000011176]","1","0","0","","","","","","",""
"pit-trial","12","39537","0.0-2.0-4.0-0.0","battery-v0.2","","","504","","","8","3&age=8&participant_ID=5&order=1","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1355.5]","1","0","4","","","","","","",""
"pit-trial","13","42955","0.0-2.0-4.0-1.0","battery-v0.2","","","561.5","","","8","3&age=8&participant_ID=5&order=1","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1411.9000000003725]","1","0","4","","","","","","",""
"pit-trial","14","45909","0.0-2.0-4.0-2.0","battery-v0.2","","","81.69999999925494","","","8","3&age=8&participant_ID=5&order=1","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[951.7000000011176]","1","0","4","","","","","","",""
"pit-trial","15","49118","0.0-2.0-4.0-3.0","battery-v0.2","","","348","","","8","3&age=8&participant_ID=5&order=1","5","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[797.1000000014901,1206.800000000745]","2","0","4","","","","","","",""
